atp2017-2019
,winner_age,loser_age,w_1stWon,l_1stWon,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1761,29.7713894593,28.9637234771,45.0,34.0,4.0,5080.0,39.0,1153.0
1762,36.780287474300000,27.7399041752,39.0,26.0,70.0,780.0,88.0,667.0
1763,29.149897330600000,29.045859000700000,53.0,56.0,47.0,1010.0,155.0,366.0
1764,19.214236824100000,31.3839835729,56.0,60.0,25.0,1588.0,46.0,1025.0
1766,33.5112936345,26.3545516769,28.0,27.0,53.0,950.0,74.0,750.0
1768,30.598220397,27.5674195756,40.0,30.0,51.0,989.0,9.0,3110.0
1769,25.8754277892,26.9733059548,30.0,19.0,11.0,2435.0,78.0,733.0
1771,32.7310061602,32.4982888433,61.0,46.0,154.0,370.0,76.0,735.0
1772,31.107460643400000,25.426420260100000,44.0,41.0,16.0,2030.0,87.0,668.0
1773,19.370294319,25.7522245038,51.0,66.0,80.0,723.0,29.0,1514.0
1774,27.290896646100000,30.8610540726,45.0,35.0,72.0,754.0,41.0,1085.0
1775,30.5160848734,28.0246406571,58.0,47.0,77.0,734.0,97.0,594.0
1776,32.0793976728,33.242984257400000,44.0,30.0,1.0,8770.0,127.0,437.0
1777,36.8980150582,30.6611909651,40.0,35.0,2.0,8720.0,73.0,752.0
1778,28.186173853500000,39.340177960300000,96.0,127.0,64.0,865.0,112.0,480.0
1779,30.006844627,26.1519507187,50.0,48.0,26.0,1580.0,59.0,920.0
1780,22.3874058864,35.0773442847,42.0,35.0,67.0,847.0,65.0,863.0
1781,30.735112936300000,32.4845995893,54.0,51.0,13.0,2130.0,109.0,513.0
1782,31.832991102000000,36.5448323066,61.0,52.0,44.0,1070.0,86.0,668.0
1784,32.1232032854,34.3600273785,70.0,64.0,8.0,3635.0,50.0,996.0
1785,28.125941136200000,29.7577002053,63.0,74.0,82.0,710.0,5.0,5060.0
1786,23.2114989733,22.7241615332,101.0,89.0,103.0,554.0,66.0,859.0
1787,24.8432580424,24.3531827515,78.0,67.0,171.0,338.0,19.0,1835.0
1788,27.512662559900000,29.0485968515,68.0,59.0,32.0,1430.0,56.0,931.0
1789,33.18275154,30.464065708400000,97.0,83.0,10.0,3045.0,104.0,545.0
1790,28.6379192334,28.9555099247,71.0,73.0,98.0,586.0,71.0,770.0
1793,22.1136208077,33.0403832991,88.0,71.0,40.0,1130.0,95.0,599.0
1795,23.4798083504,27.865845311400000,39.0,49.0,17.0,1950.0,168.0,342.0
1797,23.1813826146,31.2388774812,43.0,40.0,18.0,1855.0,43.0,1075.0
1798,28.5065023956,25.6947296372,64.0,71.0,28.0,1530.0,184.0,308.0
1799,29.8370978782,26.116358658500000,58.0,59.0,138.0,402.0,23.0,1665.0
1800,21.1991786448,20.6762491444,78.0,71.0,3.0,5755.0,68.0,839.0
1801,29.7713894593,36.780287474300000,31.0,28.0,4.0,5080.0,70.0,780.0
1802,29.149897330600000,19.214236824100000,60.0,46.0,47.0,1010.0,25.0,1588.0
1803,33.5112936345,22.2203969884,44.0,32.0,53.0,950.0,81.0,721.0
1805,24.977412731000000,25.8754277892,54.0,37.0,93.0,640.0,11.0,2435.0
1806,31.107460643400000,32.7310061602,34.0,42.0,16.0,2030.0,154.0,370.0
1807,19.370294319,27.290896646100000,62.0,71.0,80.0,723.0,72.0,754.0
1808,32.0793976728,30.5160848734,43.0,38.0,1.0,8770.0,77.0,734.0
1809,36.8980150582,28.186173853500000,37.0,37.0,2.0,8720.0,64.0,865.0
1810,30.006844627,22.3874058864,64.0,52.0,26.0,1580.0,67.0,847.0
1811,31.832991102000000,30.735112936300000,64.0,52.0,44.0,1070.0,13.0,2130.0
1812,32.1232032854,34.7104722793,53.0,35.0,8.0,3635.0,27.0,1575.0
1813,23.2114989733,28.125941136200000,60.0,51.0,103.0,554.0,82.0,710.0
1814,27.512662559900000,24.8432580424,66.0,72.0,32.0,1430.0,171.0,338.0
1815,33.18275154,28.6379192334,50.0,34.0,10.0,3045.0,98.0,586.0
1816,19.8877481177,29.1006160164,37.0,21.0,35.0,1254.0,133.0,424.0
1818,31.112936345,23.4798083504,63.0,53.0,21.0,1715.0,17.0,1950.0
1819,28.5065023956,23.1813826146,48.0,38.0,28.0,1530.0,18.0,1855.0
1820,29.8370978782,21.1991786448,80.0,58.0,138.0,402.0,3.0,5755.0
1821,29.7713894593,29.149897330600000,44.0,35.0,4.0,5080.0,47.0,1010.0
1822,33.5112936345,30.598220397,66.0,67.0,53.0,950.0,51.0,989.0
1823,24.977412731000000,31.107460643400000,73.0,64.0,93.0,640.0,16.0,2030.0
1824,32.0793976728,19.370294319,34.0,26.0,1.0,8770.0,80.0,723.0
1825,36.8980150582,30.006844627,46.0,42.0,2.0,8720.0,26.0,1580.0
1826,32.1232032854,31.832991102000000,84.0,88.0,8.0,3635.0,44.0,1070.0
1827,27.512662559900000,23.2114989733,63.0,57.0,32.0,1430.0,103.0,554.0
1828,33.18275154,19.8877481177,68.0,52.0,10.0,3045.0,35.0,1254.0
1829,31.112936345,22.1136208077,36.0,28.0,21.0,1715.0,40.0,1130.0
1830,28.5065023956,29.8370978782,76.0,60.0,28.0,1530.0,138.0,402.0
1831,29.7713894593,33.5112936345,83.0,89.0,4.0,5080.0,53.0,950.0
1832,32.0793976728,24.977412731000000,39.0,31.0,1.0,8770.0,93.0,640.0
1833,32.1232032854,36.8980150582,106.0,97.0,8.0,3635.0,2.0,8720.0
1834,33.18275154,27.512662559900000,78.0,74.0,10.0,3045.0,32.0,1430.0
1835,31.112936345,28.5065023956,52.0,47.0,21.0,1715.0,28.0,1530.0
1836,32.0793976728,29.7713894593,86.0,86.0,1.0,8770.0,4.0,5080.0
1837,32.1232032854,33.18275154,166.0,171.0,8.0,3635.0,10.0,3045.0
1838,31.112936345,32.0793976728,95.0,100.0,21.0,1715.0,1.0,8770.0
1839,31.112936345,32.1232032854,52.0,34.0,21.0,1715.0,8.0,3635.0
1840,24.125941136200000,22.264202601000000,26.0,21.0,145.0,395.0,111.0,510.0
1841,30.135523614,28.6762491444,37.0,31.0,136.0,418.0,93.0,612.0
1842,34.6666666667,23.1813826146,39.0,40.0,33.0,1280.0,118.0,481.0
1843,19.8494182067,31.8548939083,24.0,27.0,337.0,136.0,91.0,642.0
1845,29.0869267625,26.945927447,16.0,16.0,52.0,966.0,104.0,545.0
1847,19.5646817248,21.196440794,54.0,45.0,147.0,382.0,90.0,654.0
1849,22.2587268994,31.170431211500000,29.0,37.0,75.0,757.0,36.0,1197.0
1850,26.291581108800000,24.917180013700000,41.0,34.0,148.0,382.0,137.0,417.0
1851,32.7693360712,25.3141683778,48.0,36.0,153.0,361.0,78.0,746.0
1852,27.0116358658,24.125941136200000,32.0,23.0,13.0,2155.0,145.0,395.0
1853,34.6666666667,30.135523614,22.0,17.0,33.0,1280.0,136.0,418.0
1854,31.1457905544,19.8494182067,40.0,28.0,15.0,2030.0,337.0,136.0
1855,27.778234086200000,29.0869267625,24.0,32.0,87.0,677.0,52.0,966.0
1858,26.291581108800000,22.2587268994,25.0,15.0,148.0,382.0,75.0,757.0
1859,32.7693360712,25.9137577002,40.0,23.0,153.0,361.0,12.0,2470.0
1860,34.6666666667,27.0116358658,34.0,19.0,33.0,1280.0,13.0,2155.0
1861,31.1457905544,27.778234086200000,29.0,21.0,15.0,2030.0,87.0,677.0
1862,32.076659822000000,19.5646817248,27.0,27.0,29.0,1465.0,147.0,382.0
1863,26.291581108800000,32.7693360712,35.0,35.0,148.0,382.0,153.0,361.0
1864,31.1457905544,34.6666666667,44.0,44.0,15.0,2030.0,33.0,1280.0
1865,32.076659822000000,26.291581108800000,32.0,20.0,29.0,1465.0,148.0,382.0
1866,31.1457905544,32.076659822000000,39.0,24.0,15.0,2030.0,29.0,1465.0
1867,28.0629705681,28.980150581800000,33.0,26.0,98.0,594.0,232.0,242.0
1869,25.9110198494,30.5023956194,30.0,26.0,86.0,683.0,113.0,500.0
1870,30.5434633812,24.9911019849,39.0,25.0,123.0,466.0,133.0,435.0
1871,29.0841889117,32.5229295003,38.0,37.0,131.0,440.0,116.0,488.0
1872,36.4818617385,26.1902806297,13.0,6.0,134.0,433.0,55.0,920.0
1873,39.3785078713,19.40862423,50.0,53.0,110.0,515.0,68.0,801.0
1874,33.2813141684,25.733059548300000,29.0,24.0,156.0,357.0,155.0,359.0
1877,32.2600958248,23.0499657769,20.0,21.0,124.0,466.0,289.0,177.0
1878,24.2381930185,26.4832306639,34.0,18.0,101.0,575.0,663.0,38.0
1879,28.0629705681,30.8993839836,39.0,42.0,98.0,594.0,47.0,1005.0
1880,23.685147159500000,25.9110198494,33.0,42.0,161.0,349.0,86.0,683.0
1881,30.5434633812,30.636550308,30.0,22.0,123.0,466.0,43.0,1063.0
1882,29.0841889117,36.4818617385,35.0,29.0,131.0,440.0,134.0,433.0
1883,33.2813141684,39.3785078713,58.0,49.0,156.0,357.0,110.0,515.0
1886,30.045174538,24.2381930185,27.0,21.0,26.0,1580.0,101.0,575.0
1887,23.685147159500000,28.0629705681,25.0,22.0,161.0,349.0,98.0,594.0
1888,30.5434633812,29.0841889117,42.0,43.0,123.0,466.0,131.0,440.0
1889,28.5585215606,33.2813141684,26.0,13.0,48.0,1005.0,156.0,357.0
1890,32.2600958248,30.045174538,13.0,14.0,124.0,466.0,26.0,1580.0
1891,23.685147159500000,30.5434633812,33.0,33.0,161.0,349.0,123.0,466.0
1892,28.5585215606,32.2600958248,22.0,28.0,48.0,1005.0,124.0,466.0
1893,28.5585215606,23.685147159500000,38.0,36.0,48.0,1005.0,161.0,349.0
1894,28.186173853500000,36.5831622177,23.0,26.0,83.0,706.0,88.0,668.0
1896,26.4339493498,29.1882272416,21.0,16.0,51.0,974.0,54.0,920.0
1897,25.015742642,26.5763175907,39.0,42.0,73.0,775.0,141.0,409.0
1898,23.1211498973,32.5366187543,34.0,28.0,100.0,578.0,74.0,770.0
1899,23.0855578371,21.5879534565,38.0,44.0,49.0,997.0,193.0,298.0
1900,31.277207392200000,34.4476386037,44.0,38.0,38.0,1110.0,138.0,416.0
1901,29.0130047912,22.762491444200000,19.0,10.0,127.0,459.0,69.0,789.0
1902,17.9356605065,28.8186173854,26.0,25.0,144.0,401.0,157.0,357.0
1903,28.9938398357,29.2950034223,39.0,41.0,81.0,725.0,44.0,1045.0
1904,28.164271047200000,25.4647501711,28.0,34.0,72.0,780.0,89.0,668.0
1905,28.043805612600000,26.392881588,29.0,16.0,66.0,825.0,82.0,715.0
1906,28.186173853500000,26.1546885695,36.0,45.0,83.0,706.0,23.0,1665.0
1907,28.454483230700000,26.4339493498,40.0,37.0,188.0,302.0,51.0,974.0
1908,25.7905544148,25.015742642,42.0,51.0,27.0,1510.0,73.0,775.0
1909,23.1211498973,23.0855578371,29.0,40.0,100.0,578.0,49.0,997.0
1910,31.277207392200000,29.0130047912,42.0,34.0,38.0,1110.0,127.0,459.0
1911,20.7364818617,17.9356605065,51.0,40.0,35.0,1211.0,144.0,401.0
1912,28.164271047200000,28.9938398357,42.0,34.0,72.0,780.0,81.0,725.0
1913,28.043805612600000,30.4941820671,31.0,38.0,66.0,825.0,41.0,1090.0
1914,28.454483230700000,28.186173853500000,28.0,18.0,188.0,302.0,83.0,706.0
1915,25.7905544148,23.1211498973,30.0,21.0,27.0,1510.0,100.0,578.0
1916,31.277207392200000,20.7364818617,30.0,32.0,38.0,1110.0,35.0,1211.0
1917,28.164271047200000,28.043805612600000,32.0,30.0,72.0,780.0,66.0,825.0
1918,25.7905544148,28.454483230700000,31.0,11.0,27.0,1510.0,188.0,302.0
1919,28.164271047200000,31.277207392200000,28.0,31.0,72.0,780.0,38.0,1110.0
1920,25.7905544148,28.164271047200000,45.0,34.0,27.0,1510.0,72.0,780.0
1921,22.417522245,22.2833675565,29.0,23.0,164.0,341.0,172.0,329.0
1922,22.9158110883,34.5051334702,25.0,19.0,73.0,753.0,60.0,898.0
1923,31.4414784394,28.0876112252,25.0,21.0,43.0,1025.0,96.0,599.0
1924,20.733744011,23.704312115,27.0,29.0,65.0,849.0,115.0,493.0
1925,30.7186858316,28.6926762491,24.0,16.0,71.0,771.0,186.0,308.0
1926,26.2094455852,26.5023956194,40.0,35.0,53.0,920.0,660.0,38.0
1928,33.0978781656,25.5441478439,20.0,26.0,95.0,599.0,169.0,333.0
1929,28.9993155373,39.3976728268,49.0,60.0,230.0,242.0,117.0,490.0
1930,30.9185489391,30.5626283368,44.0,46.0,45.0,1005.0,102.0,556.0
1932,19.4277891855,21.4428473648,28.0,49.0,68.0,795.0,125.0,474.0
1933,23.2388774812,22.417522245,24.0,22.0,18.0,1935.0,164.0,341.0
1934,22.9158110883,31.4414784394,50.0,44.0,73.0,753.0,43.0,1025.0
1935,22.176591375800000,20.733744011,36.0,33.0,23.0,1685.0,65.0,849.0
1936,26.2094455852,30.7186858316,38.0,18.0,53.0,920.0,71.0,771.0
1938,30.6557152635,28.9993155373,27.0,22.0,55.0,917.0,230.0,242.0
1940,33.2402464066,19.4277891855,26.0,17.0,9.0,3490.0,68.0,795.0
1941,22.9158110883,23.2388774812,29.0,15.0,73.0,753.0,18.0,1935.0
1942,26.2094455852,22.176591375800000,55.0,42.0,53.0,920.0,23.0,1685.0
1943,30.6557152635,33.0978781656,28.0,24.0,55.0,917.0,95.0,599.0
1944,33.2402464066,30.9185489391,38.0,34.0,9.0,3490.0,45.0,1005.0
1945,26.2094455852,22.9158110883,32.0,34.0,53.0,920.0,73.0,753.0
1946,33.2402464066,30.6557152635,47.0,35.0,9.0,3490.0,55.0,917.0
1947,33.2402464066,26.2094455852,49.0,40.0,9.0,3490.0,53.0,920.0
1948,21.2156057495,32.733744011,19.0,22.0,89.0,654.0,149.0,391.0
1949,25.4839151266,22.2833675565,40.0,40.0,88.0,668.0,111.0,510.0
1950,25.3333333333,35.1348391513,29.0,27.0,75.0,746.0,67.0,805.0
1951,23.140314852800000,31.874058863800000,39.0,37.0,101.0,568.0,90.0,642.0
1952,17.954825462,26.9650924025,37.0,35.0,139.0,421.0,118.0,490.0
1953,27.841204654300000,31.2963723477,40.0,26.0,267.0,199.0,38.0,1155.0
1954,36.8377823409,27.7973990418,38.0,31.0,66.0,815.0,82.0,710.0
1955,25.2292950034,36.6023271732,52.0,52.0,314.0,154.0,109.0,518.0
1956,22.2778918549,28.6954140999,31.0,25.0,84.0,687.0,97.0,598.0
1957,28.3997262149,29.3141683778,43.0,40.0,177.0,324.0,41.0,1045.0
1959,30.3162217659,26.6913073238,46.0,52.0,107.0,529.0,99.0,580.0
1960,30.2724161533,21.2156057495,37.0,31.0,17.0,1940.0,89.0,654.0
1961,25.4839151266,25.3333333333,45.0,54.0,88.0,668.0,75.0,746.0
1962,23.140314852800000,21.6865160849,29.0,28.0,101.0,568.0,21.0,1745.0
1963,27.841204654300000,17.954825462,37.0,45.0,267.0,199.0,139.0,421.0
1964,36.8377823409,25.2292950034,45.0,52.0,66.0,815.0,314.0,154.0
1965,22.2778918549,20.7556468172,31.0,22.0,84.0,687.0,46.0,1000.0
1966,28.3997262149,22.078028747400000,37.0,32.0,177.0,324.0,402.0,99.0
1967,30.3162217659,31.164955509900000,24.0,39.0,107.0,529.0,14.0,2190.0
1968,30.2724161533,25.4839151266,38.0,30.0,17.0,1940.0,88.0,668.0
1969,23.140314852800000,27.841204654300000,59.0,56.0,101.0,568.0,267.0,199.0
1970,22.2778918549,36.8377823409,30.0,24.0,84.0,687.0,66.0,815.0
1971,30.3162217659,28.3997262149,38.0,34.0,107.0,529.0,177.0,324.0
1972,30.2724161533,23.140314852800000,47.0,46.0,17.0,1940.0,101.0,568.0
1973,22.2778918549,30.3162217659,39.0,35.0,84.0,687.0,107.0,529.0
1974,22.2778918549,30.2724161533,40.0,44.0,84.0,687.0,17.0,1940.0
1975,25.9329226557,19.5838466804,33.0,38.0,12.0,2470.0,141.0,419.0
1976,24.1149897331,23.104722792600000,29.0,32.0,349.0,127.0,47.0,997.0
1977,31.189596167000000,30.5133470226,20.0,23.0,36.0,1197.0,40.0,1065.0
1978,31.8904859685,25.8097193703,51.0,39.0,37.0,1160.0,22.0,1740.0
1979,25.7138945927,26.173853525,28.0,25.0,113.0,501.0,24.0,1665.0
1981,24.1451060917,33.568788501,34.0,26.0,146.0,395.0,39.0,1085.0
1982,34.6858316222,28.0629705681,44.0,43.0,33.0,1280.0,63.0,850.0
1983,26.4120465435,34.7679671458,30.0,32.0,81.0,715.0,25.0,1655.0
1984,32.555783709800000,26.4531143053,23.0,21.0,72.0,770.0,49.0,982.0
1985,29.0130047912,26.310746064300000,30.0,39.0,80.0,725.0,135.0,433.0
1987,32.0958247775,29.2073921971,24.0,22.0,28.0,1525.0,52.0,920.0
1988,22.781656399700000,29.0212183436,19.0,12.0,69.0,789.0,44.0,1023.0
1989,29.106091718000000,28.2436687201,32.0,31.0,50.0,966.0,51.0,945.0
1990,24.8843258042,19.2607802875,20.0,19.0,8.0,3665.0,119.0,488.0
1991,25.9329226557,24.1149897331,26.0,29.0,12.0,2470.0,349.0,127.0
1992,31.189596167000000,31.8904859685,32.0,14.0,36.0,1197.0,37.0,1160.0
1993,25.7138945927,17.7385352498,24.0,18.0,113.0,501.0,272.0,195.0
1994,24.1451060917,34.6858316222,35.0,45.0,146.0,395.0,33.0,1280.0
1995,26.4120465435,32.555783709800000,24.0,35.0,81.0,715.0,72.0,770.0
1996,27.0308008214,29.0130047912,21.0,13.0,13.0,2200.0,80.0,725.0
1997,22.781656399700000,32.0958247775,,,69.0,789.0,28.0,1525.0
1998,24.8843258042,29.106091718000000,26.0,20.0,8.0,3665.0,50.0,966.0
1999,31.189596167000000,25.9329226557,36.0,38.0,36.0,1197.0,12.0,2470.0
2000,25.7138945927,24.1451060917,33.0,23.0,113.0,501.0,146.0,395.0
2001,26.4120465435,27.0308008214,30.0,25.0,81.0,715.0,13.0,2200.0
2002,22.781656399700000,24.8843258042,43.0,38.0,69.0,789.0,8.0,3665.0
2003,31.189596167000000,25.7138945927,54.0,53.0,36.0,1197.0,113.0,501.0
2004,26.4120465435,22.781656399700000,27.0,35.0,81.0,715.0,69.0,789.0
2005,26.4120465435,31.189596167000000,33.0,45.0,81.0,715.0,36.0,1197.0
2007,22.8391512663,27.6796714579,32.0,18.0,247.0,227.0,127.0,458.0
2008,20.7529089665,22.302532512,44.0,49.0,65.0,852.0,164.0,341.0
2009,22.302532512,39.4168377823,28.0,23.0,108.0,510.0,113.0,490.0
2010,22.934976043800000,28.711841204700000,26.0,14.0,74.0,763.0,177.0,320.0
2011,36.8569472964,27.860369609900000,37.0,35.0,69.0,815.0,173.0,324.0
2012,30.12183436,22.1136208077,32.0,26.0,122.0,468.0,176.0,321.0
2013,20.5503080082,22.069815195100000,38.0,27.0,121.0,469.0,195.0,296.0
2016,25.7138945927,25.7713894593,31.0,22.0,301.0,165.0,153.0,371.0
2017,25.015742642,27.783709787800000,26.0,29.0,446.0,82.0,145.0,395.0
2018,31.1841204654,21.7577002053,34.0,23.0,15.0,2030.0,150.0,377.0
2019,22.8391512663,20.7529089665,38.0,30.0,247.0,227.0,65.0,852.0
2020,30.083504449,22.302532512,20.0,7.0,25.0,1580.0,108.0,510.0
2021,22.934976043800000,36.8569472964,27.0,20.0,74.0,763.0,69.0,815.0
2022,20.5503080082,30.12183436,39.0,33.0,121.0,469.0,122.0,468.0
2023,26.1930184805,29.177275838500000,45.0,28.0,24.0,1665.0,106.0,514.0
2024,25.7138945927,30.8117727584,53.0,49.0,301.0,165.0,28.0,1500.0
2025,29.8480492813,25.015742642,33.0,24.0,4.0,5395.0,446.0,82.0
2026,31.1841204654,22.8391512663,23.0,13.0,15.0,2030.0,247.0,227.0
2027,22.934976043800000,30.083504449,29.0,21.0,74.0,763.0,25.0,1580.0
2028,26.1930184805,20.5503080082,28.0,17.0,24.0,1665.0,121.0,469.0
2029,29.8480492813,25.7138945927,19.0,17.0,4.0,5395.0,301.0,165.0
2030,31.1841204654,22.934976043800000,22.0,22.0,15.0,2030.0,74.0,763.0
2031,29.8480492813,26.1930184805,34.0,24.0,4.0,5395.0,24.0,1665.0
2032,31.1841204654,29.8480492813,21.0,23.0,15.0,2030.0,4.0,5395.0
2033,31.893223819300000,27.8165639973,37.0,26.0,95.0,597.0,107.0,510.0
2034,30.5927446954,19.279945243,38.0,39.0,87.0,669.0,109.0,502.0
2035,23.1238877481,30.3353867214,33.0,37.0,47.0,997.0,96.0,596.0
2036,22.8008213552,25.3524982888,62.0,55.0,53.0,969.0,84.0,686.0
2037,28.714579055400000,25.733059548300000,25.0,29.0,98.0,578.0,82.0,701.0
2038,22.2970568104,33.5879534565,39.0,40.0,54.0,927.0,40.0,1060.0
2039,25.503080082100000,28.2628336756,25.0,20.0,81.0,713.0,56.0,920.0
2040,23.1594798084,26.431211499,24.0,23.0,90.0,649.0,35.0,1215.0
2041,21.234770705,26.7104722793,39.0,43.0,88.0,668.0,135.0,430.0
2042,28.0821355236,35.154004106800000,25.0,20.0,66.0,850.0,71.0,805.0
2043,24.919917864500000,19.2060232717,33.0,24.0,136.0,423.0,268.0,199.0
2044,29.0513347023,22.2149212868,21.0,22.0,112.0,491.0,157.0,360.0
2045,31.893223819300000,34.7871321013,44.0,26.0,95.0,597.0,29.0,1475.0
2046,23.1238877481,30.5927446954,28.0,20.0,47.0,997.0,87.0,669.0
2047,22.8008213552,34.7049965777,55.0,49.0,53.0,969.0,33.0,1305.0
2048,22.2970568104,28.714579055400000,49.0,37.0,54.0,927.0,98.0,578.0
2049,25.503080082100000,23.1594798084,26.0,13.0,81.0,713.0,90.0,649.0
2050,21.234770705,31.315537303200000,32.0,25.0,88.0,668.0,38.0,1110.0
2051,28.0821355236,24.919917864500000,25.0,26.0,66.0,850.0,136.0,423.0
2052,29.0513347023,24.9034907598,35.0,36.0,112.0,491.0,8.0,3665.0
2053,31.893223819300000,23.1238877481,30.0,21.0,95.0,597.0,47.0,997.0
2054,22.8008213552,22.2970568104,33.0,30.0,53.0,969.0,54.0,927.0
2055,21.234770705,25.503080082100000,29.0,28.0,88.0,668.0,81.0,713.0
2056,29.0513347023,28.0821355236,48.0,45.0,112.0,491.0,66.0,850.0
2057,31.893223819300000,22.8008213552,56.0,52.0,95.0,597.0,53.0,969.0
2058,29.0513347023,21.234770705,37.0,26.0,112.0,491.0,88.0,668.0
2059,29.0513347023,31.893223819300000,28.0,15.0,112.0,491.0,95.0,597.0
2061,21.2019164956,25.563312799500000,41.0,43.0,256.0,216.0,166.0,338.0
2062,25.9493497604,30.7378507871,41.0,35.0,85.0,683.0,75.0,746.0
2064,31.2087611225,23.288158795300000,38.0,41.0,832.0,20.0,80.0,717.0
2065,27.783709787800000,27.0499657769,35.0,26.0,93.0,617.0,83.0,695.0
2066,19.446954141,28.101300479100000,42.0,40.0,72.0,803.0,92.0,619.0
2067,33.117043121100000,29.2265571526,29.0,28.0,91.0,644.0,55.0,920.0
2068,26.521560574900000,23.457905544100000,31.0,31.0,654.0,38.0,393.0,100.0
2070,21.4620123203,24.427104722800000,30.0,26.0,120.0,474.0,126.0,459.0
2071,27.3675564682,24.5448323066,31.0,24.0,78.0,725.0,217.0,260.0
2073,22.464065708400000,20.2984257358,39.0,32.0,63.0,892.0,287.0,178.0
2074,30.5817932923,28.106776180700000,25.0,28.0,101.0,544.0,94.0,599.0
2075,34.5242984257,28.2245037645,28.0,20.0,64.0,884.0,76.0,731.0
2076,22.436687200500000,33.2594113621,34.0,32.0,152.0,373.0,9.0,3490.0
2077,20.7748117728,21.2019164956,32.0,29.0,46.0,1000.0,256.0,216.0
2078,25.9493497604,22.1902806297,27.0,18.0,85.0,683.0,37.0,1175.0
2080,31.2087611225,23.5564681725,43.0,44.0,832.0,20.0,18.0,1950.0
2081,27.783709787800000,31.460643394900000,35.0,26.0,93.0,617.0,43.0,1025.0
2082,19.446954141,28.596851471600000,39.0,28.0,72.0,803.0,34.0,1235.0
2083,22.1957563313,33.117043121100000,42.0,45.0,23.0,1685.0,91.0,644.0
2084,26.521560574900000,25.196440794,32.0,35.0,654.0,38.0,105.0,528.0
2087,27.6440793977,27.3675564682,39.0,36.0,11.0,3120.0,78.0,725.0
2088,28.5831622177,29.018480492800000,33.0,28.0,20.0,1800.0,234.0,242.0
2089,19.2908966461,22.464065708400000,41.0,33.0,26.0,1530.0,63.0,892.0
2090,30.9377138946,30.5817932923,30.0,34.0,42.0,1030.0,101.0,544.0
2091,21.2758384668,34.5242984257,18.0,18.0,3.0,5665.0,64.0,884.0
2092,20.7748117728,22.436687200500000,24.0,21.0,46.0,1000.0,152.0,373.0
2093,25.9493497604,24.429842573600000,46.0,56.0,85.0,683.0,19.0,1835.0
2094,31.2087611225,27.783709787800000,54.0,49.0,832.0,20.0,93.0,617.0
2095,19.446954141,22.1957563313,34.0,18.0,72.0,803.0,23.0,1685.0
2096,19.9644079398,26.521560574900000,24.0,22.0,32.0,1399.0,654.0,38.0
2098,28.5831622177,19.2908966461,28.0,25.0,20.0,1800.0,26.0,1530.0
2099,21.2758384668,30.9377138946,36.0,19.0,3.0,5665.0,42.0,1030.0
2100,20.7748117728,25.9493497604,27.0,20.0,46.0,1000.0,85.0,683.0
2101,19.446954141,31.2087611225,,,72.0,803.0,832.0,20.0
2102,19.9644079398,27.6440793977,31.0,27.0,32.0,1399.0,11.0,3120.0
2103,21.2758384668,28.5831622177,35.0,31.0,3.0,5665.0,20.0,1800.0
2104,19.446954141,20.7748117728,49.0,61.0,72.0,803.0,46.0,1000.0
2105,21.2758384668,19.9644079398,27.0,27.0,3.0,5665.0,32.0,1399.0
2106,21.2758384668,19.446954141,26.0,18.0,3.0,5665.0,72.0,803.0
2108,17.993155373,24.449007529100000,26.0,24.0,133.0,441.0,18.0,1870.0
2110,31.2087611225,27.069130732400000,34.0,20.0,10.0,3355.0,84.0,695.0
2111,30.1409993155,30.694045174500000,35.0,35.0,121.0,468.0,52.0,975.0
2112,19.9835728953,26.212183436,36.0,39.0,27.0,1534.0,24.0,1665.0
2113,28.2436687201,20.7939767283,43.0,35.0,87.0,688.0,37.0,1180.0
2114,24.4462696783,29.880903490800000,27.0,19.0,125.0,459.0,74.0,785.0
2115,26.2477754962,23.3073237509,28.0,24.0,57.0,920.0,83.0,717.0
2116,27.608487337400000,27.663244353200000,27.0,26.0,29.0,1360.0,11.0,3120.0
2118,34.724161533200000,29.0595482546,20.0,16.0,31.0,1305.0,48.0,1021.0
2119,27.3867214237,30.5516769336,48.0,40.0,80.0,729.0,40.0,1065.0
